EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2026-03-12 02:10:00,LONG,5x,70833.4,2026-03-13 09:15:00,71307.98378,WIN,3.00%,801.99,143.41,104.15,79.51,74.82,long,85.87,11.22,89.11,84.98,long,-974.38,-1601.83,62.18,57.49,long
2026-03-13 09:20:00,LONG,5x,71489.6,2026-03-13 09:33:00,71968.58032,WIN,3.00%,826.05,174.72,105.78,85.82,67.52,long,85.64,50.34,69.20,65.23,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 10:05:00,LONG,5x,71597.1,2026-03-13 17:37:00,72076.80057,WIN,3.00%,850.40,302.75,285.26,21.99,20.82,long,180.89,76.45,80.58,69.52,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 18:50:00,LONG,5x,71958.6,2026-03-13 19:18:00,72440.72262,WIN,3.00%,875.91,88.60,86.22,39.38,31.79,long,423.85,325.65,75.31,73.76,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 19:45:00,LONG,5x,72544.2,2026-03-13 22:18:00,73030.24613999999,WIN,3.00%,902.19,201.14,166.46,67.55,63.49,long,452.87,351.09,85.48,78.24,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 22:25:00,LONG,5x,72993.3,2026-03-13 22:50:00,73482.35511,WIN,3.00%,929.26,201.34,135.68,89.22,84.23,long,577.49,444.28,92.54,92.04,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 22:55:00,LONG,5x,73344.8,2026-03-13 23:27:00,73836.21016,WIN,3.00%,957.13,255.25,203.71,72.88,63.20,long,577.49,444.28,92.54,92.04,long,-549.40,-1255.96,76.14,70.20,long
2026-03-13 23:30:00,LONG,5x,73730.3,2026-03-14 01:16:00,71518.391,LOSS,-15.35%,809.81,299.53,264.10,77.81,71.04,long,660.20,487.46,92.54,91.93,long,-549.40,-1255.96,76.14,70.20,long
2026-03-15 04:00:00,LONG,5x,70606.8,2026-03-15 08:33:00,71079.86555999999,WIN,3.00%,834.10,1.15,-5.71,90.47,86.25,long,-139.97,-143.83,54.65,46.67,long,-348.38,-1074.44,80.16,76.19,long
2026-03-15 08:35:00,LONG,5x,71150.1,2026-03-15 13:15:00,71626.80567,WIN,3.00%,858.70,78.60,47.13,87.23,80.68,long,-91.27,-120.39,89.85,86.91,long,-348.38,-1074.44,80.16,76.19,long
2026-03-15 13:20:00,LONG,5x,71504.9,2026-03-16 06:37:00,71983.98283,WIN,3.00%,883.57,86.21,74.26,100.00,87.21,long,64.42,-29.29,83.64,78.13,long,-164.67,-892.49,84.53,80.28,long
2026-03-16 07:05:00,LONG,5x,71938.8,2026-03-16 07:40:00,72420.78996,WIN,3.00%,910.08,142.89,103.35,86.75,83.86,long,174.70,163.92,50.15,34.31,long,-164.67,-892.49,84.53,80.28,long
2026-03-16 07:45:00,LONG,5x,72461.4,2026-03-16 07:52:00,72946.89137999999,WIN,3.00%,937.38,125.41,99.98,62.80,44.80,long,174.70,163.92,50.15,34.31,long,-164.67,-892.49,84.53,80.28,long
2026-03-16 07:55:00,LONG,5x,72715.6,2026-03-16 12:31:00,73202.79452,WIN,3.00%,965.02,184.99,125.14,88.13,76.47,long,174.70,163.92,50.15,34.31,long,-164.67,-892.49,84.53,80.28,long
2026-03-16 13:20:00,LONG,5x,73784.6,2026-03-16 13:54:00,74278.95682,WIN,3.00%,993.97,314.79,265.70,52.16,51.36,long,444.59,312.16,78.56,76.50,long,109.14,-692.16,91.20,85.30,long
2026-03-16 13:55:00,LONG,5x,73799.5,2026-03-16 13:55:00,74293.95665,WIN,3.00%,1023.79,298.21,275.50,52.38,25.23,long,444.59,312.16,78.56,76.50,long,109.14,-692.16,91.20,85.30,long
2026-03-16 14:00:00,LONG,5x,73800.3,2026-03-16 22:34:00,74294.76200999999,WIN,3.00%,1053.98,280.96,276.59,52.38,41.56,long,523.73,354.47,85.10,77.23,long,109.14,-692.16,91.20,85.30,long
2026-03-16 22:35:00,LONG,5x,74300.3,2026-03-17 07:07:00,74798.11201,WIN,3.00%,1085.06,123.72,99.28,55.61,38.79,long,552.64,531.79,26.11,22.79,long,109.14,-692.16,91.20,85.30,long
2026-03-17 08:45:00,LONG,5x,74780.6,2026-03-17 09:11:00,75281.63002,WIN,3.00%,1117.05,68.88,64.88,76.38,61.86,long,516.53,489.71,89.22,70.80,long,109.14,-692.16,91.20,85.30,long
2026-03-17 09:15:00,LONG,5x,75200.1,2026-03-17 10:10:00,75703.94067,WIN,3.00%,1150.56,146.08,94.23,84.82,80.68,long,548.86,501.54,96.86,86.09,long,487.34,-456.26,96.28,90.67,long
2026-03-17 10:15:00,LONG,5x,75814.2,2026-03-17 19:06:00,73539.77399999999,LOSS,-15.35%,973.46,198.54,150.98,51.91,39.61,long,602.84,521.80,100.00,95.36,long,487.34,-456.26,96.28,90.67,long
2026-03-24 11:15:00,SHORT,5x,70453.6,2026-03-24 22:52:00,69981.56088,WIN,3.00%,1002.16,-53.23,-44.55,45.19,45.73,short,495.10,514.96,15.11,31.23,short,34.27,97.13,20.62,23.01,short
2026-03-24 22:55:00,SHORT,5x,70067,2026-03-24 23:45:00,69597.5511,WIN,3.00%,1032.23,-207.02,-136.83,0.00,7.11,short,357.66,377.89,60.61,71.16,short,34.27,97.13,20.62,23.01,short
2026-03-24 23:50:00,SHORT,5x,69873.9,2026-03-25 01:39:00,69405.74487,WIN,3.00%,1062.66,-277.13,-248.81,46.74,59.13,short,267.04,355.72,33.65,57.26,short,34.27,97.13,20.62,23.01,short
2026-03-25 01:40:00,SHORT,5x,69537.1,2026-03-25 02:33:00,69071.20143,WIN,3.00%,1094.54,-136.55,-110.94,0.00,7.59,short,100.99,275.94,0.00,15.34,short,34.27,97.13,20.62,23.01,short
2026-03-25 02:55:00,SHORT,5x,69205,2026-03-25 14:10:00,71281.15000000001,LOSS,-15.35%,926.07,-231.18,-221.80,57.08,57.91,short,10.39,222.83,0.00,4.12,short,34.27,97.13,20.62,23.01,short
